Epoch,MSE,RMSE,Accuracy,Precision,Recall,F1Score
917,0.0168296,0.129729,0.979167,0.958333,0.958333,0.958333
918,0.0168276,0.129721,0.979167,0.958333,0.958333,0.958333
919,0.0168256,0.129714,0.979167,0.958333,0.958333,0.958333
920,0.0168236,0.129706,0.979167,0.958333,0.958333,0.958333
921,0.0168217,0.129698,0.979167,0.958333,0.958333,0.958333
922,0.0168197,0.129691,0.979167,0.958333,0.958333,0.958333
923,0.0168177,0.129683,0.979167,0.958333,0.958333,0.958333
924,0.0168157,0.129675,0.979167,0.958333,0.958333,0.958333
925,0.0168138,0.129668,0.979167,0.958333,0.958333,0.958333
926,0.0168118,0.12966,0.979167,0.958333,0.958333,0.958333
927,0.0168098,0.129653,0.979167,0.958333,0.958333,0.958333
928,0.0168079,0.129645,0.979167,0.958333,0.958333,0.958333
929,0.0168059,0.129638,0.979167,0.958333,0.958333,0.958333
930,0.016804,0.12963,0.979167,0.958333,0.958333,0.958333
931,0.016802,0.129623,0.979167,0.958333,0.958333,0.958333
932,0.0168001,0.129615,0.979167,0.958333,0.958333,0.958333
933,0.0167981,0.129608,0.979167,0.958333,0.958333,0.958333
934,0.0167962,0.1296,0.979167,0.958333,0.958333,0.958333
935,0.0167942,0.129593,0.979167,0.958333,0.958333,0.958333
936,0.0167923,0.129585,0.979167,0.958333,0.958333,0.958333
937,0.0167904,0.129578,0.979167,0.958333,0.958333,0.958333
938,0.0167884,0.12957,0.979167,0.958333,0.958333,0.958333
939,0.0167865,0.129563,0.979167,0.958333,0.958333,0.958333
940,0.0167846,0.129555,0.979167,0.958333,0.958333,0.958333
941,0.0167827,0.129548,0.979167,0.958333,0.958333,0.958333
942,0.0167808,0.129541,0.979167,0.958333,0.958333,0.958333
943,0.0167789,0.129533,0.979167,0.958333,0.958333,0.958333
944,0.016777,0.129526,0.979167,0.958333,0.958333,0.958333
945,0.0167751,0.129519,0.979167,0.958333,0.958333,0.958333
946,0.0167732,0.129511,0.979167,0.958333,0.958333,0.958333
947,0.0167713,0.129504,0.979167,0.958333,0.958333,0.958333
948,0.0167694,0.129497,0.979167,0.958333,0.958333,0.958333
949,0.0167675,0.129489,0.979167,0.958333,0.958333,0.958333
950,0.0167656,0.129482,0.979167,0.958333,0.958333,0.958333
951,0.0167637,0.129475,0.979167,0.958333,0.958333,0.958333
952,0.0167618,0.129467,0.979167,0.958333,0.958333,0.958333
953,0.01676,0.12946,0.979167,0.958333,0.958333,0.958333
954,0.0167581,0.129453,0.979167,0.958333,0.958333,0.958333
955,0.0167562,0.129446,0.979167,0.958333,0.958333,0.958333
956,0.0167543,0.129439,0.979167,0.958333,0.958333,0.958333
957,0.0167525,0.129431,0.979167,0.958333,0.958333,0.958333
958,0.0167506,0.129424,0.979167,0.958333,0.958333,0.958333
959,0.0167488,0.129417,0.979167,0.958333,0.958333,0.958333
960,0.0167469,0.12941,0.979167,0.958333,0.958333,0.958333
961,0.0167451,0.129403,0.979167,0.958333,0.958333,0.958333
962,0.0167432,0.129396,0.979167,0.958333,0.958333,0.958333
963,0.0167414,0.129388,0.979167,0.958333,0.958333,0.958333
964,0.0167395,0.129381,0.979167,0.958333,0.958333,0.958333
965,0.0167377,0.129374,0.979167,0.958333,0.958333,0.958333
966,0.0167358,0.129367,0.979167,0.958333,0.958333,0.958333
967,0.016734,0.12936,0.979167,0.958333,0.958333,0.958333
968,0.0167322,0.129353,0.979167,0.958333,0.958333,0.958333
969,0.0167304,0.129346,0.979167,0.958333,0.958333,0.958333
970,0.0167285,0.129339,0.979167,0.958333,0.958333,0.958333
971,0.0167267,0.129332,0.979167,0.958333,0.958333,0.958333
972,0.0167249,0.129325,0.979167,0.958333,0.958333,0.958333
973,0.0167231,0.129318,0.979167,0.958333,0.958333,0.958333
974,0.0167213,0.129311,0.979167,0.958333,0.958333,0.958333
975,0.0167195,0.129304,0.979167,0.958333,0.958333,0.958333
976,0.0167177,0.129297,0.979167,0.958333,0.958333,0.958333
977,0.0167159,0.12929,0.979167,0.958333,0.958333,0.958333
978,0.0167141,0.129283,0.979167,0.958333,0.958333,0.958333
979,0.0167123,0.129276,0.979167,0.958333,0.958333,0.958333
980,0.0167105,0.129269,0.979167,0.958333,0.958333,0.958333
981,0.0167087,0.129262,0.979167,0.958333,0.958333,0.958333
982,0.0167069,0.129255,0.979167,0.958333,0.958333,0.958333
983,0.0167051,0.129248,0.979167,0.958333,0.958333,0.958333
984,0.0167033,0.129241,0.979167,0.958333,0.958333,0.958333
985,0.0167016,0.129235,0.979167,0.958333,0.958333,0.958333
986,0.0166998,0.129228,0.979167,0.958333,0.958333,0.958333
987,0.016698,0.129221,0.979167,0.958333,0.958333,0.958333
988,0.0166962,0.129214,0.979167,0.958333,0.958333,0.958333
989,0.0166945,0.129207,0.979167,0.958333,0.958333,0.958333
990,0.0166927,0.1292,0.979167,0.958333,0.958333,0.958333
991,0.016691,0.129193,0.979167,0.958333,0.958333,0.958333
992,0.0166892,0.129187,0.979167,0.958333,0.958333,0.958333
993,0.0166874,0.12918,0.979167,0.958333,0.958333,0.958333
994,0.0166857,0.129173,0.979167,0.958333,0.958333,0.958333
995,0.0166839,0.129166,0.979167,0.958333,0.958333,0.958333
996,0.0166822,0.12916,0.979167,0.958333,0.958333,0.958333
997,0.0166805,0.129153,0.979167,0.958333,0.958333,0.958333
998,0.0166787,0.129146,0.979167,0.958333,0.958333,0.958333
999,0.016677,0.129139,0.979167,0.958333,0.958333,0.958333
1000,0.0166753,0.129133,0.979167,0.958333,0.958333,0.958333
